ID,Reference(s),Map update,Reference DOI #,"Latitude (decimal deg., WGS 84)","Longitude (decimal deg., WGS 84)",event.start,event.end
GTM_162,"Haavik, Laurel J., et al. ""Emergent insects, pathogens and drought shape changing patterns in oak decline in North America and Europe."" Forest Ecology and Management 354 (2015): 190-205.",2016,https://doi.org/10.1016/j.foreco.2015.06.019,34.560859,-92.109375,1999,ongoing
GTM_163,"Enquist, Brian J., and Carolyn AF Enquist. ""Long?term change within a Neotropical forest: assessing differential functional and floristic responses to disturbance and drought."" Global Change Biology 17.3 (2011): 1408-1424.",2014,https://doi.org/10.1111/j.1365-2486.2010.02326.x,10.75,-85.5,1976,1996
GTM_165,"Bendixsen, Devin P., Stephen W. Hallgren, and Amy E. Frazier. ""Stress factors associated with forest decline in xeric oak forests of south-central United States."" Forest Ecology and Management 347 (2015): 40-48.",2016,https://doi.org/10.1016/j.foreco.2015.03.015,35.613767,-95.977936,2008,2008
GTM_166,"Saatchi, Sassan, et al. ""Persistent effects of a severe drought on Amazonian forest canopy."" Proceedings of the National Academy of Sciences 110.2 (2013): 565-570.",2014,https://doi.org/10.1073/pnas.1204651110,4,-76,2005,2010
GTM_167,"Billings, S. A., A. S. Boone, and F. M. Stephen. ""Tree-ring ?13C and ?18O, leaf ?13C and wood and leaf N status demonstrate tree growth strategies and predict susceptibility to disturbance."" Tree physiology 36.5 (2016): 576-588.",2016,https://doi.org/10.1093/treephys/tpw010,34.705493,-93.625488,1998,2001
GTM_168,"Berdanier, Aaron B., and James S. Clark. ""Multiyear drought?induced morbidity preceding tree death in southeastern US forests."" Ecological Applications 26.1 (2016): 17-23.",2016,https://doi.org/10.1890/15-0274,35.639441,-80.793457,2000,2002
GTM_169,"Asner, Gregory P., et al. ""Progressive forest canopy water loss during the 2012–2015 California drought."" Proceedings of the National Academy of Sciences 113.2 (2016): E249-E255.",2016,https://doi.org/10.1073/pnas.1523397113,37.370157,-120.498047,2012,2015
GTM_17,"Nishimua et al., 2007",2010,,-1.234692869,116.6447945,1997,1998
GTM_170,"Feeley, Kenneth J., et al. ""Compositional shifts in Costa Rican forests due to climate?driven species migrations."" Global change biology 19.11 (2013): 3472-3480.",2016,https://doi.org/10.1111/gcb.12300,10.303,-84.034,2003,2010
GTM_171,"Duque, Alvaro, Pablo R. Stevenson, and Kenneth J. Feeley. ""Thermophilization of adult and juvenile tree communities in the northern tropical Andes."" Proceedings of the National Academy of Sciences 112.34 (2015): 10744-10749.",2016,https://doi.org/10.1073/pnas.1506570112,5.833333,-75.01667,2006,2014
GTM_172,"Amoroso, Mariano M., et al. ""Does drought incite tree decline and death in Austrocedrus chilensis forests?."" Journal of vegetation science 26.6 (2015): 1171-1183.",2016,https://doi.org/10.1111/jvs.12320,-41.76667,-71.55,1943,2000
GTM_173,"Van Gunst, K. Jane, et al. ""Do denser forests have greater risk of tree mortality: A remote sensing analysis of density-dependent forest mortality."" Forest Ecology and Management 359 (2016): 19-32.",2016,https://doi.org/10.1016/j.foreco.2015.09.032,39.0917,-120.036621,1985,"1995, 2009"
GTM_174,"Reich, Robin M., John E. Lundquist, and Kristina Hughes. ""Host-environment mismatches associated with subalpine fir decline in Colorado."" Journal of forestry research 27.5 (2016): 1177-1189.",2016,https://doi.org/10.1007/s11676-016-0234-1,38.873929,-107.116699,1994,2009
GTM_175,"Schwantes, Amanda M., Jennifer J. Swenson, and Robert B. Jackson. ""Quantifying drought-induced tree mortality in the open canopy woodlands of central Texas."" Remote Sensing of Environment 181 (2016): 54-64.",2016,https://doi.org/10.1016/j.rse.2016.03.027,30.722949,-99.602051,2010,2011
GTM_176,"Assal, Timothy J., Patrick J. Anderson, and Jason Sibold. ""Spatial and temporal trends of drought effects in a heterogeneous semi-arid forest ecosystem."" Forest Ecology and Management 365 (2016): 137-151.",2016,https://doi.org/10.1016/j.foreco.2016.01.017,41.046217,-109.072266,2000,ongoing
GTM_177,"Moore, Georgianne W., et al. ""Tree mortality from an exceptional drought spanning mesic to semiarid ecoregions."" Ecological Applications 26.2 (2016): 602-611.",2017,https://doi.org/10.1890/15-0330.1,31.72816715,-98.7890625,2011,2011
GTM_178,"Feldpausch, T. R., et al. ""Amazon forest response to repeated droughts."" Global Biogeochemical Cycles 30.7 (2016): 964-982.",2017,https://doi.org/10.1002/2015GB005133,-5.87833211,-67.23632813,2005,2015
GTM_179,"Bradford, John B., and David M. Bell. ""A window of opportunity for climate?change adaptation: easing tree mortality by reducing forest basal area."" Frontiers in Ecology and the Environment 15.1 (2017): 11-17.",2017,https://doi.org/10.1002/fee.1445,37,-109,1995,2012
GTM_18,"Nakagawa et al., 2000",2010,,-1.808513262,115.0034602,1997,1998
GTM_180,"Freeman, Mary Pyott, Douglas A. Stow, and Li An. ""Patterns of mortality in a montane mixed?conifer forest in San Diego County, California."" Ecological Applications (2017).",2017,https://doi.org/10.1002/eap.1601,32.748013,-117.108765,1975,"1977, 1991, 2004"
GTM_181,"Harrison, Rhett D. ""Drought and the consequences of El Nino in Borneo: a case study of figs."" Population Ecology 43.1 (2001): 63-75.",2017,https://doi.org/10.1007/PL00012017,3.601142,113.730469,1997,1998
GTM_182,"Jane, G. T., and T. G. A. Green. ""Episodic forest mortality in the Kaimai ranges, north island, New Zealand."" New Zealand journal of botany 21.1 (1983): 21-31.",2017,https://doi.org/10.1080/0028825X.1983.10428521,-37.53151,175.814209,1914,"1914, 1946"
GTM_183,"Kharuk, Viacheslav I., et al. ""Climate-induced mortality of Siberian pine and fir in the Lake Baikal Watershed, Siberia."" Forest Ecology and Management 384 (2017): 191-199.",2017,https://doi.org/10.1016/j.foreco.2016.10.050,51.590723,105.996094,1985,"1985, 2003"
GTM_184,"Wood, Jeffrey, et al. ""The importance of drought-pathogen interactions in driving oak mortality events in the Ozark Border Region."" Environmental Research Letters (2017).",2017,https://doi.org/10.1088/1748-9326/aa94fa,38.7441,-92.2,2012,2012
GTM_185,"Young, Derek JN, et al. ""Long?term climate and competition explain forest mortality patterns under extreme drought."" Ecology letters 20.1 (2017): 78-86.",2017,https://doi.org/10.1111/ele.12711,38.959409,-120.673828,2012,2015
GTM_186,"Paz?Kagan, Tarin, et al. ""What mediates tree mortality during drought in the southern Sierra Nevada?."" Ecological Applications 27.8 (2017): 2443-2457.",2017,https://doi.org/10.6084/m9.figshare.5281273.v1,36.527295,-118.476562,2012,2016
GTM_187,"Malone, Sparkle L. ""Monitoring Changes in Water Use Efficiency to Understand Drought Induced Tree Mortality."" Forests 8.10 (2017): 365.",2017,https://doi.org/10.3390/f8100365,38.272689,-120.9375,2012,2016
GTM_188,"Brodrick, P. G., and G. P. Asner. ""Remotely sensed predictors of conifer tree mortality during severe drought."" Environmental Research Letters 12.11 (2017): 115013.",2017,https://doi.org/10.1088/1748-9326/aa8f55,38.444985,-120.19043,2012,2016
GTM_189,"Byer, Sarah, and Yufang Jin. ""Detecting Drought-Induced Tree Mortality in Sierra Nevada Forests with Time Series of Satellite Data."" Remote Sensing 9.9 (2017): 929.",2017,https://doi.org/10.3390/rs9090929,37.142803,-118.927002,2012,2016
GTM_19,"Wang et al., 2007",2010,,3.113974009,101.692449,1998,2001
GTM_190,"Moore, Jeffrey, et al. ""2016 Aerial Survey Results: California."" United States Department of Agriculture.",2017,,39.842286,-121.333008,2010,2016
GTM_191,"Lee, Christopher A., et al. ""Tree architecture as a predictor of growth and mortality after an episode of red oak decline in the Ozark Highlands of Missouri, USA."" Canadian Journal of Forest Research 44.9 (2014): 1005-1012.",2017,https://doi.org/10.1139/cjfr-2014-0067,36.791691,-93.14209,2002,2009
GTM_192,"Xu, Chongyang, et al. ""Enhanced sprout-regeneration offsets warming-induced forest mortality through shortening the generation time in semiarid birch forest."" Forest Ecology and Management 409 (2018): 298-306.",2017,https://doi.org/10.1016/j.foreco.2017.11.035,45.243953,118.740234,2000,2010
GTM_20,"Li, 2003",2010,,24.7706346,101.9672915,1986,2005
GTM_21,"Semerci et al., 2008",2010,,37.08785949,31.08578257,2002,2007
